,path,class
2544,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-670.jpg,cgm
2545,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-671.jpg,cgm
2546,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-672.jpg,cgm
2547,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-673.jpg,cgm
2548,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-674.jpg,cgm
2549,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-675.jpg,cgm
2550,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-676.jpg,cgm
2551,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-677.jpg,cgm
2552,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-678.jpg,cgm
2553,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-679.jpg,cgm
2554,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-68.jpg,cgm
2555,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-680.jpg,cgm
2556,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-681.jpg,cgm
2557,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-682.jpg,cgm
2558,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-683.jpg,cgm
2559,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-684.jpg,cgm
2560,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-685.jpg,cgm
2561,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-686.jpg,cgm
2562,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-687.jpg,cgm
2563,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-688.jpg,cgm
2564,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-689.jpg,cgm
2565,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-69.jpg,cgm
2566,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-690.jpg,cgm
2567,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-691.jpg,cgm
2568,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-692.jpg,cgm
2569,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-693.jpg,cgm
2570,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-694.jpg,cgm
2571,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-695.jpg,cgm
2572,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-696.jpg,cgm
2573,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-697.jpg,cgm
2574,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-698.jpg,cgm
2575,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-699.jpg,cgm
2576,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-7.jpg,cgm
2577,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-70.jpg,cgm
2578,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-700.jpg,cgm
2579,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-701.jpg,cgm
2580,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-702.jpg,cgm
2581,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-703.jpg,cgm
2582,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-704.jpg,cgm
2583,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-705.jpg,cgm
2584,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-706.jpg,cgm
2585,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-707.jpg,cgm
2586,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-708.jpg,cgm
2587,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-709.jpg,cgm
2588,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-71.jpg,cgm
2589,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-710.jpg,cgm
2590,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-711.jpg,cgm
2591,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-712.jpg,cgm
2592,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-713.jpg,cgm
2593,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-714.jpg,cgm
2594,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-715.jpg,cgm
2595,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-716.jpg,cgm
2596,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-717.jpg,cgm
2597,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-718.jpg,cgm
2598,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-719.jpg,cgm
2599,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-72.jpg,cgm
2600,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-720.jpg,cgm
2601,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-721.jpg,cgm
2602,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-722.jpg,cgm
2603,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-723.jpg,cgm
2604,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-724.jpg,cgm
2605,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-725.jpg,cgm
2606,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-726.jpg,cgm
2607,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-727.jpg,cgm
2608,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-728.jpg,cgm
2609,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-729.jpg,cgm
2610,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-73.jpg,cgm
2611,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-730.jpg,cgm
2612,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-731.jpg,cgm
2613,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-732.jpg,cgm
2614,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-733.jpg,cgm
2615,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-734.jpg,cgm
2616,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-735.jpg,cgm
2617,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-736.jpg,cgm
2618,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-737.jpg,cgm
2619,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-738.jpg,cgm
2620,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-739.jpg,cgm
2621,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-74.jpg,cgm
2622,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-740.jpg,cgm
2623,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-741.jpg,cgm
2624,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-742.jpg,cgm
2625,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-743.jpg,cgm
2626,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-744.jpg,cgm
2627,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-745.jpg,cgm
2628,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-746.jpg,cgm
2629,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-747.jpg,cgm
2630,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-748.jpg,cgm
2631,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-749.jpg,cgm
2632,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-75.jpg,cgm
2633,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-750.jpg,cgm
2634,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-751.jpg,cgm
2635,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-752.jpg,cgm
2636,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-753.jpg,cgm
2637,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-754.jpg,cgm
2638,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-755.jpg,cgm
2639,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-756.jpg,cgm
2640,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-757.jpg,cgm
2641,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-758.jpg,cgm
2642,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-759.jpg,cgm
2643,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-76.jpg,cgm
2644,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-760.jpg,cgm
2645,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-761.jpg,cgm
2646,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-762.jpg,cgm
2647,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-763.jpg,cgm
2648,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-764.jpg,cgm
2649,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-765.jpg,cgm
2650,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-766.jpg,cgm
2651,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-767.jpg,cgm
2652,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-768.jpg,cgm
2653,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-769.jpg,cgm
2654,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-77.jpg,cgm
2655,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-770.jpg,cgm
2656,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-771.jpg,cgm
2657,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-772.jpg,cgm
2658,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-78.jpg,cgm
2659,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-79.jpg,cgm
2660,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-8.jpg,cgm
2661,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-80.jpg,cgm
2662,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-81.jpg,cgm
2663,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-82.jpg,cgm
2664,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-83.jpg,cgm
2665,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-84.jpg,cgm
2666,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-85.jpg,cgm
2667,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-86.jpg,cgm
2668,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-87.jpg,cgm
2669,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-88.jpg,cgm
2670,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-89.jpg,cgm
2671,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-9.jpg,cgm
2672,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-90.jpg,cgm
2673,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-91.jpg,cgm
2674,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-92.jpg,cgm
2675,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-93.jpg,cgm
2676,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-94.jpg,cgm
2677,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-95.jpg,cgm
2678,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-96.jpg,cgm
2679,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-97.jpg,cgm
2680,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-98.jpg,cgm
2681,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-99.jpg,cgm
2682,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-0.jpg,cmd
2683,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1.jpg,cmd
2684,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-10.jpg,cmd
2685,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-100.jpg,cmd
2686,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1000.jpg,cmd
2687,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1001.jpg,cmd
2688,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1002.jpg,cmd
2689,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1003.jpg,cmd
2690,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1004.jpg,cmd
2691,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1005.jpg,cmd
2692,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1006.jpg,cmd
2693,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1007.jpg,cmd
2694,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1008.jpg,cmd
2695,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1009.jpg,cmd
2696,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-101.jpg,cmd
2697,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1010.jpg,cmd
2698,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1011.jpg,cmd
2699,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1012.jpg,cmd
2700,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1013.jpg,cmd
2701,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1014.jpg,cmd
2702,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1015.jpg,cmd
2703,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1016.jpg,cmd
2704,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1017.jpg,cmd
2705,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1018.jpg,cmd
2706,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1019.jpg,cmd
2707,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-102.jpg,cmd
2708,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1020.jpg,cmd
2709,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1021.jpg,cmd
2710,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1022.jpg,cmd
2711,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1023.jpg,cmd
2712,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1024.jpg,cmd
2713,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1025.jpg,cmd
2714,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1026.jpg,cmd
2715,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1027.jpg,cmd
2716,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1028.jpg,cmd
2717,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1029.jpg,cmd
2718,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-103.jpg,cmd
2719,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1030.jpg,cmd
2720,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1031.jpg,cmd
2721,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1032.jpg,cmd
2722,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1033.jpg,cmd
2723,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1034.jpg,cmd
2724,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1035.jpg,cmd
2725,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1036.jpg,cmd
2726,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1037.jpg,cmd
2727,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1038.jpg,cmd
2728,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1039.jpg,cmd
2729,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-104.jpg,cmd
2730,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1040.jpg,cmd
2731,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1041.jpg,cmd
2732,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1042.jpg,cmd
2733,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1043.jpg,cmd
2734,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1044.jpg,cmd
2735,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1045.jpg,cmd
2736,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1046.jpg,cmd
2737,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-1047.jpg,cmd
