,Category,path
2165,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2947.jpg
2166,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2948.jpg
2167,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2949.jpg
2168,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-295.jpg
2169,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2950.jpg
2170,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2951.jpg
2171,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2952.jpg
2172,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2953.jpg
2173,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2954.jpg
2174,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2955.jpg
2175,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2956.jpg
2176,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2957.jpg
2177,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2958.jpg
2178,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2959.jpg
2179,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-296.jpg
2180,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2960.jpg
2181,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2961.jpg
2182,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2962.jpg
2183,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2963.jpg
2184,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2964.jpg
2185,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2965.jpg
2186,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2966.jpg
2187,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2967.jpg
2188,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2968.jpg
2189,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2969.jpg
2190,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-297.jpg
2191,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2970.jpg
2192,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2971.jpg
2193,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2972.jpg
2194,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2973.jpg
2195,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2974.jpg
2196,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2975.jpg
2197,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2976.jpg
2198,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2977.jpg
2199,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2978.jpg
2200,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2979.jpg
2201,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-298.jpg
2202,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2980.jpg
2203,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2981.jpg
2204,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2982.jpg
2205,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2983.jpg
2206,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2984.jpg
2207,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2985.jpg
2208,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2986.jpg
2209,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2987.jpg
2210,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2988.jpg
2211,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2989.jpg
2212,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-299.jpg
2213,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2990.jpg
2214,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2991.jpg
2215,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2992.jpg
2216,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2993.jpg
2217,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2994.jpg
2218,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2995.jpg
2219,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2996.jpg
2220,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2997.jpg
2221,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2998.jpg
2222,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2999.jpg
2223,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3.jpg
2224,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-30.jpg
2225,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-300.jpg
2226,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3000.jpg
2227,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3001.jpg
2228,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3002.jpg
2229,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3003.jpg
2230,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3004.jpg
2231,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3005.jpg
2232,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3006.jpg
2233,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3007.jpg
2234,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3008.jpg
2235,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3009.jpg
2236,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-301.jpg
2237,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3010.jpg
2238,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3011.jpg
2239,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3012.jpg
2240,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3013.jpg
2241,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3014.jpg
2242,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3015.jpg
2243,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3016.jpg
2244,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3017.jpg
2245,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3018.jpg
2246,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3019.jpg
2247,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-302.jpg
2248,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3020.jpg
2249,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3021.jpg
2250,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3022.jpg
2251,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3023.jpg
2252,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3024.jpg
2253,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3025.jpg
2254,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3026.jpg
2255,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3027.jpg
2256,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3028.jpg
2257,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3029.jpg
2258,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-303.jpg
2259,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3030.jpg
2260,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3031.jpg
2261,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3032.jpg
2262,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3033.jpg
2263,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3034.jpg
2264,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3035.jpg
2265,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3036.jpg
2266,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3037.jpg
2267,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3038.jpg
2268,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3039.jpg
2269,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-304.jpg
2270,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3040.jpg
2271,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3041.jpg
2272,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3042.jpg
2273,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3043.jpg
2274,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3044.jpg
2275,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3045.jpg
2276,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3046.jpg
2277,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3047.jpg
2278,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3048.jpg
2279,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3049.jpg
2280,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-305.jpg
2281,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3050.jpg
2282,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3051.jpg
2283,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3052.jpg
2284,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3053.jpg
2285,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3054.jpg
2286,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3055.jpg
2287,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3056.jpg
2288,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3057.jpg
2289,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3058.jpg
2290,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3059.jpg
2291,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-306.jpg
2292,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3060.jpg
2293,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3061.jpg
2294,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3062.jpg
2295,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3063.jpg
2296,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3064.jpg
2297,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3065.jpg
2298,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3066.jpg
2299,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3067.jpg
2300,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3068.jpg
2301,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3069.jpg
2302,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-307.jpg
2303,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3070.jpg
2304,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3071.jpg
2305,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3072.jpg
2306,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3073.jpg
2307,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3074.jpg
2308,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3075.jpg
2309,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3076.jpg
2310,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3077.jpg
2311,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3078.jpg
2312,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3079.jpg
2313,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-308.jpg
2314,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3080.jpg
2315,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3081.jpg
2316,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3082.jpg
2317,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3083.jpg
2318,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3084.jpg
2319,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3085.jpg
2320,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3086.jpg
2321,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3087.jpg
2322,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3088.jpg
2323,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3089.jpg
2324,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-309.jpg
2325,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3090.jpg
2326,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3091.jpg
2327,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3092.jpg
2328,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3093.jpg
2329,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3094.jpg
2330,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3095.jpg
2331,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3096.jpg
2332,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3097.jpg
2333,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3098.jpg
2334,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3099.jpg
2335,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-31.jpg
2336,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-310.jpg
2337,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3100.jpg
2338,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3101.jpg
2339,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3102.jpg
2340,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3103.jpg
2341,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3104.jpg
2342,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3105.jpg
2343,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3106.jpg
2344,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3107.jpg
2345,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3108.jpg
2346,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3109.jpg
2347,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-311.jpg
2348,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3110.jpg
2349,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3111.jpg
2350,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3112.jpg
2351,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3113.jpg
2352,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3114.jpg
2353,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3115.jpg
2354,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3116.jpg
2355,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3117.jpg
2356,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3118.jpg
2357,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3119.jpg
2358,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-312.jpg
2359,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3120.jpg
2360,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3121.jpg
